#Coor		Free	+/-		Prob		+/-
-1.691500	4.695874	-nan	0.000022	-nan
-1.674500	4.528234	-nan	0.000029	-nan
-1.657500	4.604924	-nan	0.000025	-nan
-1.640500	4.611169	-nan	0.000025	-nan
-1.623500	4.550801	-nan	0.000028	-nan
-1.606500	4.686079	-nan	0.000022	-nan
-1.589500	4.664522	-nan	0.000023	-nan
-1.572500	4.612044	-nan	0.000025	-nan
-1.555500	4.564083	-nan	0.000027	-nan
-1.538500	4.583808	-nan	0.000026	-nan
-1.521500	4.631691	-nan	0.000024	-nan
-1.504500	4.664563	-nan	0.000023	-nan
-1.487500	4.532059	-nan	0.000029	-nan
-1.470500	4.591480	-nan	0.000026	-nan
-1.453500	4.739323	-nan	0.000020	-nan
-1.436500	4.707193	-nan	0.000021	-nan
-1.419500	4.842259	-nan	0.000017	-nan
-1.402500	4.783716	-nan	0.000019	-nan
-1.385500	4.727105	-nan	0.000021	-nan
-1.368500	4.839799	-nan	0.000017	-nan
-1.351500	4.730433	-nan	0.000020	-nan
-1.334500	4.850817	-nan	0.000017	-nan
-1.317500	4.825954	-nan	0.000017	-nan
-1.300500	4.878908	-nan	0.000016	-nan
-1.283500	4.822628	-nan	0.000017	-nan
-1.266500	4.893979	-nan	0.000016	-nan
-1.249500	4.922957	-nan	0.000015	-nan
-1.232500	4.943196	-nan	0.000014	-nan
-1.215500	4.959285	-nan	0.000014	-nan
-1.198500	4.999420	-nan	0.000013	-nan
-1.181500	5.026111	-nan	0.000012	-nan
-1.164500	5.079602	-nan	0.000011	-nan
-1.147500	5.205022	-nan	0.000009	-nan
-1.130500	5.321164	-nan	0.000008	-nan
-1.113500	5.293576	-nan	0.000008	-nan
-1.096500	5.362230	-nan	0.000007	-nan
-1.079500	5.458053	-nan	0.000006	-nan
-1.062500	5.599316	-nan	0.000005	-nan
-1.045500	5.634354	-nan	0.000004	-nan
-1.028500	5.609813	-nan	0.000005	-nan
-1.011500	5.774232	-nan	0.000004	-nan
-0.994500	5.963611	-nan	0.000003	-nan
-0.977500	6.154891	-nan	0.000002	-nan
-0.960500	6.328300	-nan	0.000001	-nan
-0.943500	6.341494	-nan	0.000001	-nan
-0.926500	6.483929	-nan	0.000001	-nan
-0.909500	6.534852	-nan	0.000001	-nan
-0.892500	6.696892	-nan	0.000001	-nan
-0.875500	6.767943	-nan	0.000001	-nan
-0.858500	6.844302	-nan	0.000001	-nan
-0.841500	7.060987	-nan	0.000000	-nan
-0.824500	7.236122	-nan	0.000000	-nan
-0.807500	7.295598	-nan	0.000000	-nan
-0.790500	7.382386	-nan	0.000000	-nan
-0.773500	7.542068	-nan	0.000000	-nan
-0.756500	7.709431	-nan	0.000000	-nan
-0.739500	7.872472	-nan	0.000000	-nan
-0.722500	7.923670	-nan	0.000000	-nan
-0.705500	8.035222	-nan	0.000000	-nan
-0.688500	8.093150	-nan	0.000000	-nan
-0.671500	8.239504	-nan	0.000000	-nan
-0.654500	8.471098	-nan	0.000000	-nan
-0.637500	8.481226	-nan	0.000000	-nan
-0.620500	8.591975	-nan	0.000000	-nan
-0.603500	8.708734	-nan	0.000000	-nan
-0.586500	8.888686	-nan	0.000000	-nan
-0.569500	9.047553	-nan	0.000000	-nan
-0.552500	9.275887	-nan	0.000000	-nan
-0.535500	9.430985	-nan	0.000000	-nan
-0.518500	9.451878	-nan	0.000000	-nan
-0.501500	9.722743	-nan	0.000000	-nan
-0.484500	9.828346	-nan	0.000000	-nan
-0.467500	10.026227	-nan	0.000000	-nan
-0.450500	10.232775	-nan	0.000000	-nan
-0.433500	10.331855	-nan	0.000000	-nan
-0.416500	10.432227	-nan	0.000000	-nan
-0.399500	10.674695	-nan	0.000000	-nan
-0.382500	10.780678	-nan	0.000000	-nan
-0.365500	11.035832	-nan	0.000000	-nan
-0.348500	11.180193	-nan	0.000000	-nan
-0.331500	11.407810	-nan	0.000000	-nan
-0.314500	11.536657	-nan	0.000000	-nan
-0.297500	11.660352	-nan	0.000000	-nan
-0.280500	11.892709	-nan	0.000000	-nan
-0.263500	12.184646	-nan	0.000000	-nan
-0.246500	12.216223	-nan	0.000000	-nan
-0.229500	12.500854	-nan	0.000000	-nan
-0.212500	12.619741	-nan	0.000000	-nan
-0.195500	12.705914	-nan	0.000000	-nan
-0.178500	12.849806	-nan	0.000000	-nan
-0.161500	12.824316	-nan	0.000000	-nan
-0.144500	12.856749	-nan	0.000000	-nan
-0.127500	12.826465	-nan	0.000000	-nan
-0.110500	12.922311	-nan	0.000000	-nan
-0.093500	13.080909	-nan	0.000000	-nan
-0.076500	13.253344	-nan	0.000000	-nan
-0.059500	13.128890	-nan	0.000000	-nan
-0.042500	13.325586	-nan	0.000000	-nan
-0.025500	13.352328	-nan	0.000000	-nan
-0.008500	13.340792	-nan	0.000000	-nan
0.008500	13.512200	-nan	0.000000	-nan
0.025500	13.577327	-nan	0.000000	-nan
0.042500	13.684815	-nan	0.000000	-nan
0.059500	13.690860	-nan	0.000000	-nan
0.076500	13.817641	-nan	0.000000	-nan
0.093500	13.897272	-nan	0.000000	-nan
0.110500	13.941606	-nan	0.000000	-nan
0.127500	13.869784	-nan	0.000000	-nan
0.144500	13.929607	-nan	0.000000	-nan
0.161500	14.185308	-nan	0.000000	-nan
0.178500	14.191437	-nan	0.000000	-nan
0.195500	14.372226	-nan	0.000000	-nan
0.212500	14.303130	-nan	0.000000	-nan
0.229500	14.373325	-nan	0.000000	-nan
0.246500	14.258560	-nan	0.000000	-nan
0.263500	14.361792	-nan	0.000000	-nan
0.280500	14.402514	-nan	0.000000	-nan
0.297500	14.432122	-nan	0.000000	-nan
0.314500	14.224073	-nan	0.000000	-nan
0.331500	14.220069	-nan	0.000000	-nan
0.348500	14.078663	-nan	0.000000	-nan
0.365500	14.103176	-nan	0.000000	-nan
0.382500	14.188818	-nan	0.000000	-nan
0.399500	14.159765	-nan	0.000000	-nan
0.416500	14.075268	-nan	0.000000	-nan
0.433500	14.001139	-nan	0.000000	-nan
0.450500	13.997144	-nan	0.000000	-nan
0.467500	14.014920	-nan	0.000000	-nan
0.484500	13.961460	-nan	0.000000	-nan
0.501500	14.043542	-nan	0.000000	-nan
0.518500	13.974402	-nan	0.000000	-nan
0.535500	14.063240	-nan	0.000000	-nan
0.552500	14.052958	-nan	0.000000	-nan
0.569500	14.100153	-nan	0.000000	-nan
0.586500	14.072867	-nan	0.000000	-nan
0.603500	13.945345	-nan	0.000000	-nan
0.620500	13.874854	-nan	0.000000	-nan
0.637500	13.882544	-nan	0.000000	-nan
0.654500	13.689256	-nan	0.000000	-nan
0.671500	13.708513	-nan	0.000000	-nan
0.688500	13.770407	-nan	0.000000	-nan
0.705500	13.824547	-nan	0.000000	-nan
0.722500	13.501625	-nan	0.000000	-nan
0.739500	13.550453	-nan	0.000000	-nan
0.756500	13.773472	-nan	0.000000	-nan
0.773500	13.771398	-nan	0.000000	-nan
0.790500	13.734074	-nan	0.000000	-nan
0.807500	13.550115	-nan	0.000000	-nan
0.824500	13.372386	-nan	0.000000	-nan
0.841500	13.426759	-nan	0.000000	-nan
0.858500	13.404335	-nan	0.000000	-nan
0.875500	13.237974	-nan	0.000000	-nan
0.892500	13.237879	-nan	0.000000	-nan
0.909500	13.068286	-nan	0.000000	-nan
0.926500	12.895762	-nan	0.000000	-nan
0.943500	12.736932	-nan	0.000000	-nan
0.960500	12.613536	-nan	0.000000	-nan
0.977500	12.512656	-nan	0.000000	-nan
0.994500	12.436020	-nan	0.000000	-nan
1.011500	12.321999	-nan	0.000000	-nan
1.028500	12.264910	-nan	0.000000	-nan
1.045500	12.234574	-nan	0.000000	-nan
1.062500	12.044126	-nan	0.000000	-nan
1.079500	11.898188	-nan	0.000000	-nan
1.096500	11.898490	-nan	0.000000	-nan
1.113500	11.886779	-nan	0.000000	-nan
1.130500	11.854541	-nan	0.000000	-nan
1.147500	11.582632	-nan	0.000000	-nan
1.164500	11.433588	-nan	0.000000	-nan
1.181500	11.318980	-nan	0.000000	-nan
1.198500	11.050457	-nan	0.000000	-nan
1.215500	10.946451	-nan	0.000000	-nan
1.232500	11.035998	-nan	0.000000	-nan
1.249500	10.893413	-nan	0.000000	-nan
1.266500	10.854281	-nan	0.000000	-nan
1.283500	10.704941	-nan	0.000000	-nan
1.300500	10.458397	-nan	0.000000	-nan
1.317500	10.351984	-nan	0.000000	-nan
1.334500	10.418063	-nan	0.000000	-nan
1.351500	10.320482	-nan	0.000000	-nan
1.368500	10.272301	-nan	0.000000	-nan
1.385500	10.242576	-nan	0.000000	-nan
1.402500	10.270623	-nan	0.000000	-nan
1.419500	10.091434	-nan	0.000000	-nan
1.436500	9.831324	-nan	0.000000	-nan
1.453500	9.661063	-nan	0.000000	-nan
1.470500	9.568536	-nan	0.000000	-nan
1.487500	9.504582	-nan	0.000000	-nan
1.504500	9.477111	-nan	0.000000	-nan
1.521500	9.406713	-nan	0.000000	-nan
1.538500	9.383653	-nan	0.000000	-nan
1.555500	9.220151	-nan	0.000000	-nan
1.572500	9.156146	-nan	0.000000	-nan
1.589500	9.078047	-nan	0.000000	-nan
1.606500	9.312565	-nan	0.000000	-nan
1.623500	9.118548	-nan	0.000000	-nan
1.640500	9.078095	-nan	0.000000	-nan
1.657500	9.050502	-nan	0.000000	-nan
1.674500	8.933202	-nan	0.000000	-nan
1.691500	8.520521	-nan	0.000000	-nan
1.708500	8.383795	-nan	0.000000	-nan
1.725500	8.331378	-nan	0.000000	-nan
1.742500	8.242037	-nan	0.000000	-nan
1.759500	8.137997	-nan	0.000000	-nan
1.776500	8.024523	-nan	0.000000	-nan
1.793500	7.860462	-nan	0.000000	-nan
1.810500	7.783543	-nan	0.000000	-nan
1.827500	7.681654	-nan	0.000000	-nan
1.844500	7.504608	-nan	0.000000	-nan
1.861500	7.385515	-nan	0.000000	-nan
1.878500	7.304954	-nan	0.000000	-nan
1.895500	7.200850	-nan	0.000000	-nan
1.912500	7.128322	-nan	0.000000	-nan
1.929500	6.995642	-nan	0.000000	-nan
1.946500	7.096873	-nan	0.000000	-nan
