-0.110500,12.591853
-0.093500,12.725954
-0.076500,12.884487
-0.059500,12.835102
-0.042500,12.969083
-0.025500,13.050887
-0.008500,13.049939
0.008500,13.191609
0.025500,13.292242
0.042500,13.439549
0.059500,13.486457
0.076500,13.545773
0.093500,13.681793
0.110500,13.759266
0.127500,13.720443
0.144500,13.770913
0.161500,13.927610
0.178500,13.966266
0.195500,14.093911
0.212500,14.111053
0.229500,14.120935
0.246500,14.137301
0.263500,14.194017
0.280500,14.194757
0.297500,14.125793
0.314500,13.949270
0.331500,13.928349
0.348500,13.821613
0.365500,13.809208
0.382500,13.842337
0.399500,13.853600
0.416500,13.758179
0.433500,13.716577
0.450500,13.771243
0.467500,13.765369
0.484500,13.693143
0.501500,13.743025
0.518500,13.694732
0.535500,13.728079
0.552500,13.750339
0.569500,13.764727
0.586500,13.767536
0.603500,13.673081
0.620500,13.637012
0.637500,13.624170
0.654500,13.466043
0.671500,13.485275
0.688500,13.518006
0.705500,13.534743
0.722500,13.313543
0.739500,13.371080
0.756500,13.508657
0.773500,13.535991
0.790500,13.460723
0.807500,13.363692
0.824500,13.214937
0.841500,13.224886
0.858500,13.142851
0.875500,13.005236
0.892500,12.904667
0.909500,12.799646
0.926500,12.667848
0.943500,12.524232
0.960500,12.371437
0.977500,12.243612
0.994500,12.268680
1.011500,12.124951
1.028500,11.980143
1.045500,11.917915
1.062500,11.770822
1.079500,11.617202
1.096500,11.626358
1.113500,11.478998
1.130500,11.431900
1.147500,11.186113
1.164500,11.079504
1.181500,10.956512
1.198500,10.721610
1.215500,10.672971
1.232500,10.676659
1.249500,10.590998
1.266500,10.561017
1.283500,10.437726
1.300500,10.226652
1.317500,10.102962
1.334500,10.111830
1.351500,9.951873
1.368500,9.895861
1.385500,9.821810
1.402500,9.815985
1.419500,9.683400
1.436500,9.516285
1.453500,9.361588
1.470500,9.359526
1.487500,9.229537
1.504500,9.185607
1.521500,9.071031
1.538500,9.088550
1.555500,8.901636
1.572500,8.912482
1.589500,8.826392
1.606500,8.941693
1.623500,8.775266
1.640500,8.752839
1.657500,8.743699
1.674500,8.660625
1.691500,8.395478
1.708500,8.301847
1.725500,8.273420
1.742500,8.212755
1.759500,8.121014
1.776500,8.039508
1.793500,7.869365
1.810500,7.776124
1.827500,7.702752
1.844500,7.521490
1.861500,7.450396
1.878500,7.393925
1.895500,7.304028
1.912500,7.257297
1.929500,7.094522
1.946500,7.145193
1.963500,7.029147
1.980500,6.980926
1.997500,6.940745
2.014500,6.832922
2.031500,6.761098
2.048500,6.672689
2.065500,6.638900
2.082500,6.535164
2.099500,6.422372
2.116500,6.191910
2.133500,6.059303
2.150500,6.074483
2.167500,6.015158
2.184500,5.920749
2.201500,5.725303
2.218500,5.544994
2.235500,5.379556
2.252500,5.219991
2.269500,5.136652
2.286500,4.974638
2.303500,4.884392
2.320500,4.900183
2.337500,4.788116
2.354500,4.745087
2.371500,4.571959
2.388500,4.527973
2.405500,4.541882
2.422500,4.461921
2.439500,4.313733
2.456500,4.165226
2.473500,4.118477
2.490500,3.979708
2.507500,3.899099
2.524500,3.907158
2.541500,3.786627
2.558500,3.670268
2.575500,3.465003
2.592500,3.459285
2.609500,3.397575
2.626500,3.213468
2.643500,3.154672
2.660500,3.044650
2.677500,2.931895
2.694500,2.890474
2.711500,2.914857
2.728500,2.805750
2.745500,2.666211
2.762500,2.555331
2.779500,2.478424
2.796500,2.316934
2.813500,2.215924
2.830500,2.046442
2.847500,1.908580
2.864500,1.799535
2.881500,1.743083
2.898500,1.696407
2.915500,1.587351
2.932500,1.465039
2.949500,1.360109
2.966500,1.137412
2.983500,1.027102
3.000500,0.873748
3.017500,0.805546
3.034500,0.692883
3.051500,0.695091
3.068500,0.647941
3.085500,0.446289
3.102500,0.373178
3.119500,0.409614
3.136500,0.276925
3.153500,0.195857
3.170500,0.257198
3.187500,0.261726
3.204500,0.247814
3.221500,0.228741
3.238500,0.223699
3.255500,0.212186
3.272500,0.203512
3.289500,0.162863
3.306500,0.139081
3.323500,0.145612
3.340500,0.076987
3.357500,0.001148
3.374500,0.005933
3.391500,0.000000
