#Coor		Free	+/-		Prob		+/-
-1.691500	4.638141	-nan	0.000025	-nan
-1.674500	4.452134	-nan	0.000035	-nan
-1.657500	4.497929	-nan	0.000032	-nan
-1.640500	4.474802	-nan	0.000033	-nan
-1.623500	4.469622	-nan	0.000034	-nan
-1.606500	4.543787	-nan	0.000030	-nan
-1.589500	4.520725	-nan	0.000031	-nan
-1.572500	4.494290	-nan	0.000032	-nan
-1.555500	4.430180	-nan	0.000036	-nan
-1.538500	4.493210	-nan	0.000032	-nan
-1.521500	4.571578	-nan	0.000028	-nan
-1.504500	4.633927	-nan	0.000026	-nan
-1.487500	4.499513	-nan	0.000032	-nan
-1.470500	4.580623	-nan	0.000028	-nan
-1.453500	4.684100	-nan	0.000023	-nan
-1.436500	4.637768	-nan	0.000025	-nan
-1.419500	4.706442	-nan	0.000023	-nan
-1.402500	4.646666	-nan	0.000025	-nan
-1.385500	4.667175	-nan	0.000024	-nan
-1.368500	4.789669	-nan	0.000020	-nan
-1.351500	4.692261	-nan	0.000023	-nan
-1.334500	4.782376	-nan	0.000020	-nan
-1.317500	4.796269	-nan	0.000019	-nan
-1.300500	4.786506	-nan	0.000020	-nan
-1.283500	4.732640	-nan	0.000022	-nan
-1.266500	4.796781	-nan	0.000019	-nan
-1.249500	4.871087	-nan	0.000017	-nan
-1.232500	4.868370	-nan	0.000017	-nan
-1.215500	4.883134	-nan	0.000017	-nan
-1.198500	4.887395	-nan	0.000017	-nan
-1.181500	4.984735	-nan	0.000014	-nan
-1.164500	4.996911	-nan	0.000014	-nan
-1.147500	5.037053	-nan	0.000013	-nan
-1.130500	5.129681	-nan	0.000011	-nan
-1.113500	5.181344	-nan	0.000010	-nan
-1.096500	5.251801	-nan	0.000009	-nan
-1.079500	5.312829	-nan	0.000008	-nan
-1.062500	5.453584	-nan	0.000006	-nan
-1.045500	5.447053	-nan	0.000007	-nan
-1.028500	5.459611	-nan	0.000006	-nan
-1.011500	5.720927	-nan	0.000004	-nan
-0.994500	5.876911	-nan	0.000003	-nan
-0.977500	5.990810	-nan	0.000003	-nan
-0.960500	6.134515	-nan	0.000002	-nan
-0.943500	6.207544	-nan	0.000002	-nan
-0.926500	6.347703	-nan	0.000001	-nan
-0.909500	6.391472	-nan	0.000001	-nan
-0.892500	6.590123	-nan	0.000001	-nan
-0.875500	6.669605	-nan	0.000001	-nan
-0.858500	6.739655	-nan	0.000001	-nan
-0.841500	6.973461	-nan	0.000000	-nan
-0.824500	7.049043	-nan	0.000000	-nan
-0.807500	7.092653	-nan	0.000000	-nan
-0.790500	7.149635	-nan	0.000000	-nan
-0.773500	7.328875	-nan	0.000000	-nan
-0.756500	7.440067	-nan	0.000000	-nan
-0.739500	7.589871	-nan	0.000000	-nan
-0.722500	7.684807	-nan	0.000000	-nan
-0.705500	7.752782	-nan	0.000000	-nan
-0.688500	7.856139	-nan	0.000000	-nan
-0.671500	8.016061	-nan	0.000000	-nan
-0.654500	8.140007	-nan	0.000000	-nan
-0.637500	8.212996	-nan	0.000000	-nan
-0.620500	8.281199	-nan	0.000000	-nan
-0.603500	8.414222	-nan	0.000000	-nan
-0.586500	8.615390	-nan	0.000000	-nan
-0.569500	8.715884	-nan	0.000000	-nan
-0.552500	8.956762	-nan	0.000000	-nan
-0.535500	9.144770	-nan	0.000000	-nan
-0.518500	9.231907	-nan	0.000000	-nan
-0.501500	9.493547	-nan	0.000000	-nan
-0.484500	9.586801	-nan	0.000000	-nan
-0.467500	9.731456	-nan	0.000000	-nan
-0.450500	9.951265	-nan	0.000000	-nan
-0.433500	10.123231	-nan	0.000000	-nan
-0.416500	10.249318	-nan	0.000000	-nan
-0.399500	10.459331	-nan	0.000000	-nan
-0.382500	10.553388	-nan	0.000000	-nan
-0.365500	10.797412	-nan	0.000000	-nan
-0.348500	10.922531	-nan	0.000000	-nan
-0.331500	11.175854	-nan	0.000000	-nan
-0.314500	11.274058	-nan	0.000000	-nan
-0.297500	11.369890	-nan	0.000000	-nan
-0.280500	11.505699	-nan	0.000000	-nan
-0.263500	11.735041	-nan	0.000000	-nan
-0.246500	11.742767	-nan	0.000000	-nan
-0.229500	11.946171	-nan	0.000000	-nan
-0.212500	12.065295	-nan	0.000000	-nan
-0.195500	12.194577	-nan	0.000000	-nan
-0.178500	12.285009	-nan	0.000000	-nan
-0.161500	12.349105	-nan	0.000000	-nan
-0.144500	12.428282	-nan	0.000000	-nan
-0.127500	12.472803	-nan	0.000000	-nan
-0.110500	12.591853	-nan	0.000000	-nan
-0.093500	12.725954	-nan	0.000000	-nan
-0.076500	12.884487	-nan	0.000000	-nan
-0.059500	12.835102	-nan	0.000000	-nan
-0.042500	12.969083	-nan	0.000000	-nan
-0.025500	13.050887	-nan	0.000000	-nan
-0.008500	13.049939	-nan	0.000000	-nan
0.008500	13.191609	-nan	0.000000	-nan
0.025500	13.292242	-nan	0.000000	-nan
0.042500	13.439549	-nan	0.000000	-nan
0.059500	13.486457	-nan	0.000000	-nan
0.076500	13.545773	-nan	0.000000	-nan
0.093500	13.681793	-nan	0.000000	-nan
0.110500	13.759266	-nan	0.000000	-nan
0.127500	13.720443	-nan	0.000000	-nan
0.144500	13.770913	-nan	0.000000	-nan
0.161500	13.927610	-nan	0.000000	-nan
0.178500	13.966266	-nan	0.000000	-nan
0.195500	14.093911	-nan	0.000000	-nan
0.212500	14.111053	-nan	0.000000	-nan
0.229500	14.120935	-nan	0.000000	-nan
0.246500	14.137301	-nan	0.000000	-nan
0.263500	14.194017	-nan	0.000000	-nan
0.280500	14.194757	-nan	0.000000	-nan
0.297500	14.125793	-nan	0.000000	-nan
0.314500	13.949270	-nan	0.000000	-nan
0.331500	13.928349	-nan	0.000000	-nan
0.348500	13.821613	-nan	0.000000	-nan
0.365500	13.809208	-nan	0.000000	-nan
0.382500	13.842337	-nan	0.000000	-nan
0.399500	13.853600	-nan	0.000000	-nan
0.416500	13.758179	-nan	0.000000	-nan
0.433500	13.716577	-nan	0.000000	-nan
0.450500	13.771243	-nan	0.000000	-nan
0.467500	13.765369	-nan	0.000000	-nan
0.484500	13.693143	-nan	0.000000	-nan
0.501500	13.743025	-nan	0.000000	-nan
0.518500	13.694732	-nan	0.000000	-nan
0.535500	13.728079	-nan	0.000000	-nan
0.552500	13.750339	-nan	0.000000	-nan
0.569500	13.764727	-nan	0.000000	-nan
0.586500	13.767536	-nan	0.000000	-nan
0.603500	13.673081	-nan	0.000000	-nan
0.620500	13.637012	-nan	0.000000	-nan
0.637500	13.624170	-nan	0.000000	-nan
0.654500	13.466043	-nan	0.000000	-nan
0.671500	13.485275	-nan	0.000000	-nan
0.688500	13.518006	-nan	0.000000	-nan
0.705500	13.534743	-nan	0.000000	-nan
0.722500	13.313543	-nan	0.000000	-nan
0.739500	13.371080	-nan	0.000000	-nan
0.756500	13.508657	-nan	0.000000	-nan
0.773500	13.535991	-nan	0.000000	-nan
0.790500	13.460723	-nan	0.000000	-nan
0.807500	13.363692	-nan	0.000000	-nan
0.824500	13.214937	-nan	0.000000	-nan
0.841500	13.224886	-nan	0.000000	-nan
0.858500	13.142851	-nan	0.000000	-nan
0.875500	13.005236	-nan	0.000000	-nan
0.892500	12.904667	-nan	0.000000	-nan
0.909500	12.799646	-nan	0.000000	-nan
0.926500	12.667848	-nan	0.000000	-nan
0.943500	12.524232	-nan	0.000000	-nan
0.960500	12.371437	-nan	0.000000	-nan
0.977500	12.243612	-nan	0.000000	-nan
0.994500	12.268680	-nan	0.000000	-nan
1.011500	12.124951	-nan	0.000000	-nan
1.028500	11.980143	-nan	0.000000	-nan
1.045500	11.917915	-nan	0.000000	-nan
1.062500	11.770822	-nan	0.000000	-nan
1.079500	11.617202	-nan	0.000000	-nan
1.096500	11.626358	-nan	0.000000	-nan
1.113500	11.478998	-nan	0.000000	-nan
1.130500	11.431900	-nan	0.000000	-nan
1.147500	11.186113	-nan	0.000000	-nan
1.164500	11.079504	-nan	0.000000	-nan
1.181500	10.956512	-nan	0.000000	-nan
1.198500	10.721610	-nan	0.000000	-nan
1.215500	10.672971	-nan	0.000000	-nan
1.232500	10.676659	-nan	0.000000	-nan
1.249500	10.590998	-nan	0.000000	-nan
1.266500	10.561017	-nan	0.000000	-nan
1.283500	10.437726	-nan	0.000000	-nan
1.300500	10.226652	-nan	0.000000	-nan
1.317500	10.102962	-nan	0.000000	-nan
1.334500	10.111830	-nan	0.000000	-nan
1.351500	9.951873	-nan	0.000000	-nan
1.368500	9.895861	-nan	0.000000	-nan
1.385500	9.821810	-nan	0.000000	-nan
1.402500	9.815985	-nan	0.000000	-nan
1.419500	9.683400	-nan	0.000000	-nan
1.436500	9.516285	-nan	0.000000	-nan
1.453500	9.361588	-nan	0.000000	-nan
1.470500	9.359526	-nan	0.000000	-nan
1.487500	9.229537	-nan	0.000000	-nan
1.504500	9.185607	-nan	0.000000	-nan
1.521500	9.071031	-nan	0.000000	-nan
1.538500	9.088550	-nan	0.000000	-nan
1.555500	8.901636	-nan	0.000000	-nan
1.572500	8.912482	-nan	0.000000	-nan
1.589500	8.826392	-nan	0.000000	-nan
1.606500	8.941693	-nan	0.000000	-nan
1.623500	8.775266	-nan	0.000000	-nan
1.640500	8.752839	-nan	0.000000	-nan
1.657500	8.743699	-nan	0.000000	-nan
1.674500	8.660625	-nan	0.000000	-nan
1.691500	8.395478	-nan	0.000000	-nan
1.708500	8.301847	-nan	0.000000	-nan
1.725500	8.273420	-nan	0.000000	-nan
1.742500	8.212755	-nan	0.000000	-nan
1.759500	8.121014	-nan	0.000000	-nan
1.776500	8.039508	-nan	0.000000	-nan
1.793500	7.869365	-nan	0.000000	-nan
1.810500	7.776124	-nan	0.000000	-nan
1.827500	7.702752	-nan	0.000000	-nan
1.844500	7.521490	-nan	0.000000	-nan
1.861500	7.450396	-nan	0.000000	-nan
1.878500	7.393925	-nan	0.000000	-nan
1.895500	7.304028	-nan	0.000000	-nan
1.912500	7.257297	-nan	0.000000	-nan
1.929500	7.094522	-nan	0.000000	-nan
1.946500	7.145193	-nan	0.000000	-nan
1.963500	7.029147	-nan	0.000000	-nan
1.980500	6.980926	-nan	0.000000	-nan
1.997500	6.940745	-nan	0.000001	-nan
2.014500	6.832922	-nan	0.000001	-nan
2.031500	6.761098	-nan	0.000001	-nan
2.048500	6.672689	-nan	0.000001	-nan
2.065500	6.638900	-nan	0.000001	-nan
2.082500	6.535164	-nan	0.000001	-nan
2.099500	6.422372	-nan	0.000001	-nan
2.116500	6.191910	-nan	0.000002	-nan
2.133500	6.059303	-nan	0.000002	-nan
2.150500	6.074483	-nan	0.000002	-nan
2.167500	6.015158	-nan	0.000003	-nan
2.184500	5.920749	-nan	0.000003	-nan
2.201500	5.725303	-nan	0.000004	-nan
2.218500	5.544994	-nan	0.000006	-nan
2.235500	5.379556	-nan	0.000007	-nan
2.252500	5.219991	-nan	0.000010	-nan
2.269500	5.136652	-nan	0.000011	-nan
2.286500	4.974638	-nan	0.000014	-nan
2.303500	4.884392	-nan	0.000017	-nan
2.320500	4.900183	-nan	0.000016	-nan
2.337500	4.788116	-nan	0.000020	-nan
2.354500	4.745087	-nan	0.000021	-nan
2.371500	4.571959	-nan	0.000028	-nan
2.388500	4.527973	-nan	0.000030	-nan
2.405500	4.541882	-nan	0.000030	-nan
2.422500	4.461921	-nan	0.000034	-nan
2.439500	4.313733	-nan	0.000044	-nan
2.456500	4.165226	-nan	0.000056	-nan
2.473500	4.118477	-nan	0.000061	-nan
2.490500	3.979708	-nan	0.000077	-nan
2.507500	3.899099	-nan	0.000088	-nan
2.524500	3.907158	-nan	0.000087	-nan
2.541500	3.786627	-nan	0.000106	-nan
2.558500	3.670268	-nan	0.000129	-nan
2.575500	3.465003	-nan	0.000182	-nan
2.592500	3.459285	-nan	0.000184	-nan
2.609500	3.397575	-nan	0.000204	-nan
2.626500	3.213468	-nan	0.000278	-nan
2.643500	3.154672	-nan	0.000307	-nan
2.660500	3.044650	-nan	0.000369	-nan
2.677500	2.931895	-nan	0.000446	-nan
2.694500	2.890474	-nan	0.000478	-nan
2.711500	2.914857	-nan	0.000459	-nan
2.728500	2.805750	-nan	0.000552	-nan
2.745500	2.666211	-nan	0.000697	-nan
2.762500	2.555331	-nan	0.000840	-nan
2.779500	2.478424	-nan	0.000956	-nan
2.796500	2.316934	-nan	0.001254	-nan
2.813500	2.215924	-nan	0.001487	-nan
2.830500	2.046442	-nan	0.001977	-nan
2.847500	1.908580	-nan	0.002492	-nan
2.864500	1.799535	-nan	0.002994	-nan
2.881500	1.743083	-nan	0.003292	-nan
2.898500	1.696407	-nan	0.003560	-nan
2.915500	1.587351	-nan	0.004277	-nan
2.932500	1.465039	-nan	0.005253	-nan
2.949500	1.360109	-nan	0.006266	-nan
2.966500	1.137412	-nan	0.009111	-nan
2.983500	1.027102	-nan	0.010968	-nan
3.000500	0.873748	-nan	0.014193	-nan
3.017500	0.805546	-nan	0.015917	-nan
3.034500	0.692883	-nan	0.019236	-nan
3.051500	0.695091	-nan	0.019165	-nan
3.068500	0.647941	-nan	0.020746	-nan
3.085500	0.446289	-nan	0.029117	-nan
3.102500	0.373178	-nan	0.032925	-nan
3.119500	0.409614	-nan	0.030969	-nan
3.136500	0.276925	-nan	0.038707	-nan
3.153500	0.195857	-nan	0.044358	-nan
3.170500	0.257198	-nan	0.040012	-nan
3.187500	0.261726	-nan	0.039709	-nan
3.204500	0.247814	-nan	0.040649	-nan
3.221500	0.228741	-nan	0.041973	-nan
3.238500	0.223699	-nan	0.042330	-nan
3.255500	0.212186	-nan	0.043157	-nan
3.272500	0.203512	-nan	0.043791	-nan
3.289500	0.162863	-nan	0.046888	-nan
3.306500	0.139081	-nan	0.048801	-nan
3.323500	0.145612	-nan	0.048268	-nan
3.340500	0.076987	-nan	0.054170	-nan
3.357500	0.001148	-nan	0.061535	-nan
3.374500	0.005933	-nan	0.061042	-nan
3.391500	0.000000	-nan	0.061654	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.071706	-nan
#2	0.195232	-nan
#3	0.756237	-nan
#4	1.731170	-nan
#5	3.344017	-nan
#6	4.832058	-nan
#7	6.624595	-nan
#8	-4.431621	-nan
#9	8.377055	-nan
#10	9.265289	-nan
#11	9.272615	-nan
#12	9.072653	-nan
#13	8.941265	-nan
#14	8.282054	-nan
#15	7.051940	-nan
#16	5.854316	-nan
#17	4.787017	-nan
#18	3.867010	-nan
#19	2.852657	-nan
#20	1.509676	-nan
#21	0.333130	-nan
#22	-0.760801	-nan
#23	-2.135494	-nan
